title,artist,year,source,lyrics
Love You Anyway,Luke Combs,2023,human,"If your kiss turned me to stone
I'd be a statue standing tall in Ancient Rome
And if your touch shattered me like glass
I'd be in pieces trying to make the breaking last
If it took one look to turn my days to night
At least I'd have the stars that sparkle in your eyes



There's just some things that leave a man no choice

Like a compass needle needing its true north

Even if I knew the day we met you'd be the reason this heart breaks

Oh, I'd love you anyway



I know just tryin' to write a song

I run the risk that I could get your perfect wrong

And well I guess what I'm tryin' to say

Is there ain't words been made could shoulder so much weight

And if you turned your back on me and walked away

Not a thing about the way I feel would change



There's just some things that leave a man no choice

Like a compass needle needing its true north

Even if I knew the day we met you'd be the reason this heart breaks

Oh, I'd love you anyway



There's just some things that leave a man no choice

Like a compass needle needing its true north

Even if I knew the day we met you'd be the reason this heart breaks

Oh, I'd love you anyway



Even if I knew the day we met you'd be the reason this heart breaks

Oh, I'd love you anyway"
One Thing at a Time,Morgan Wallen,2023,human,"Somebody hand me a cigarette
I know I ain't had one in over a week
Somebody pour me a double shot
Been gettin' better by the day but tonight I drink
You say I gotta get over you and get sober too

I got a lot of habits I gotta kick

But weigh out all your options and take your pick



I can either burn the bar down

Or I can take your number out my phone

I can give you up right now

And never want you back long as I'm half-stoned

If you want me to quit you, want me to get you

Outta my heart and, baby, off my mind

I hate to tell you, girl, but I'm only quittin' one thing at a time



I know I got me some problems

About a thousand memories I gotta forgеt

But if I'm gonna solve 'em

Baby, I'lI take all thе help I can get



If you ain't gonna kiss me

Then I'lI take some whiskey, some Grizzly

Nicotine amphetamines too

You want me to stop some of that

Or you want me to stop lovin' you?

Hey, what you want me to do?



I can either burn the bar down

Or I can take your number out my phone

I can give you up right now

And never want you back long as I'm half-stoned

If you want me to quit you, want me to get you

Outta my heart and, baby, off my mind

I hate to tell you, girl, but I'm only quittin' one thing at a time



Aw, yeah, I hate to tell you

Aw, yeah, I hate to tell you



I ain't no superman, I'm just the way I am

If I'm gonna move on, then I need me somethin' in my hand

Ain't nothin' wrong with that

And if you ain't comin' back



I can either burn the bar down

Or I can take your number out my phone

I can give you up right now

And never want you back long as I'm half-stoned

If you want me to quit you, want me to get you

Outta my heart and, baby, off my mind

I hate to tell you, girl, but I'm only quittin' one thing at a time



Aw, yeah, I hate to tell you

Aw, yeah, I hate to tell you

Aw, yeah, I hate to tell you"
Superhero (Heroes & Villains),"Metro Boomin, Future and Chris Brown",2023,human,"Yeah, yeah, two
(Metro!)
Yeah, yeah
Drinking dope turned me to a superhero, yeah, yeah
Hit that pill, turned me to a superhero, yeah, Super
Boominati turned me to a superhero, yeah (Metro)

(If Young Metro don't trust you, I'm gon' shoot you)



I'm on that dope again, I'm on that flow again

Switched up the flow again, yeah, yeah (Switch it)

Flyer than a parachute, grippin' that pole again

I'm on that oil again, yeah, yeah



Candy in the cup, gotta get paid (What?)

King of the streets, young nigga made

Spraying up the crowd, take it to the gravе

Ain't having problems, I'm sipping the Barre

Shoutout to Dallas, my bitch is a star

Nigga gеt rich, better take it to war

Piss on your casket, shoot at your broad

Do you something nasty, roll you in a 'gar

Bitch get graphic, fuck me in a car

I get you a brand new Rollie tomorrow

I put that brand new Rollie on your arm

Ain't moving slow when I'm skrrting on oil

Tennis bracelets and they came with the frost

Cuban links all the way up to your jaw

Step up the swag when I step on a broad



Two and a half, ooh, that's the cheapest one

Been stacking these hundreds up, like coupons

Told you for now never again, upper echelon

I get to stacking up, I'm untouchable

I get to represent, money multiple

When I'm at the top of the charts, unapproachable

Bread by the loaf, turbo the motor

Tic-Tac-Toe, kill another vulture

Selling them bowls, bitch do yoga

I deserve an award, serving these boulders

A hundred grand large when I shop, that's the total

Fill up the garage, bitch, I'm a mogul

Ain't no facade, ain't no fugazi

I jump it off, I get paid

Drop top Royce, I'm going crazy

I push off, smoking on haze

Not tryna floss, Cartier shades



Candy in the cup, gotta get paid (What?)

King of the streets, young nigga made

Spraying up the crowd, take it to the grave

Ain't having problems, I'm sipping the Barre

Shoutout to Dallas, my bitch is a star

Nigga get rich, better take it to war

Piss on your casket, shoot at your broad

Do you something nasty, roll you in a 'gar

Bitch get graphic, fuck me in a car

I get you a brand new Rollie tomorrow

I put that brand new Rollie on your arm

Ain't moving slow when I'm skrrting on oil

Tennis bracelets and they came with the frost

Cuban links all the way up to your jaw

Step up the swag when I step on a broad



Dark Knight feeling, die and be a hero

Or live long enough to see yourself become a villain

Soon as you up, these niggas wanna bring you down

The weight of the world sit on my shoulders, hold the crown

I ain't got a cape so I can't save you now

Niggas wanna hate (Yeah) they'd rather see you drown (Yeah)

And the world keep spinnin'

Like I'm the only one in it (Am I the only one? Why?)

They don't wanna see you winnin' (No, no, no, no)

So who's really the villain? (Yeah, ooh)

Who's the villain? Who's the villain?

Live long enough to see yourself become a villain"
Bad Habit,Steve Lacy,2023,human,"I wish I knew you wanted me
I wish I knew, I wish I knew you wanted me
I wish I knew, I wish I knew you wanted me
What you, ooh, uh, what you do?
Made a move, coulda made a move

If I knew I'd be with you

Is it too late to pursue?



I bite my tongue, it's a bad habit

Kinda mad that I didn't take a stab at it

Thought you were too good for me, my dear

Never gave me time of day, my dear

It's okay, things happen for

Reasons that I think are sure, yeah



I wish I knew, I wish I knew you wanted me (I wish I knew)

I wish I knew (Oh), I wish I knew you wanted me

I wish I knew (Yeah), I wish I knew you wanted me (Oh)

I wish I knew, I wish I knew you wanted me



Please say to me (Please, just say to me)

If you still wanna

I wish you wouldn't play with me

I wanna know (Oh, no)



Uh, can I bite your tongue like my bad habit?

Would you mind if I tried to make a pass at it?

No, you're not too good for me, my dear

Funny you come back to me, my dear

It's okay, things happen for

Reasons that I can't ignore, yeah

Related Songs

Sunshine

Steve Lacy

Running Up That Hill (A Deal with God)

Kate Bush

Rich Minion

Yeat



I wish I knew, I wish I knew you wanted me

I wish I knew (Wish I knew), I wish I knew you wanted me (Oh)



You can't surprise a Gemini (I wish I knew)

I'm everywhere, I'm cross-eyed, and (I wish I knew you wanted me)

Now that you're back, I can't decide (I wish I knew)

If I decide if you're invited (I wish I knew you wanted me)

You always knew the way to wow me

Fuck around, get tongue-tied, and

I turn it on, I make it rowdy

Then carry on, but I'm not hidin'

You grabbin' me hard 'cause you know what you found

It's biscuits, it's gravy, babe



Mm-mm-mm

Mm-mm-mm

Mm-mm-mm, mm-mm-mm-mm

Mm-mm-mm, mm-mm-mm-mm

Mm-mm-mm, mm-mm-mm-mm

Mm-mm-mm, mm-mm-mm-mm

Mm-mm-mm, mm-mm-mm-mm

Mm-mm-mm, mm-mm-mm-mm



You can't surprise a Gemini

But you know it's biscuits, it's gravy, babe

I knew you'd come back around

'Cause you know it's biscuits, it's gravy, babe

Let's fuck in the back of the mall, lose control

Go stupid, go crazy, babe

I know I'll be in your heart 'til the end

You'll miss me, don't beg me, babe"
La Bebé,Yng Lvcas and Peso Pluma,2023,human,"Hoy es noche de estar soltera
Le gusta el perreo y bailar de cerca
Me encanta cuando bellaquea
Quiere que la toque, pe-ro sabes ti
Que esta noche estás pa' mí
Ven, trépate encima 'e mí, manda la ubi', paso por ti

Quiere que le ponga música

Pa' que baile hasta abajo la bebé (la bebé, la bebé)

Bebimos un par de botellas

Y aun así recuerda que lo hicimo' ayer

Quiere que le ponga música

Pa' que baile hasta abajo la bebé (la bebé, la bebé)

Bebimos un par de botellas

Y aun así recuerda que lo hicimo' ayer

No se le ha olvidado cómo la pasamos

Fuimos a la disco y los dos bailamos pegados

Como perros pegaos, besos y par de tragos

Se quedó a mi lado y dijo: ""creo me he enamorado""

Ella fuma, ella toma

Es diablita, chiquita, pero picosa

Me encanta cuando el pantalón me lo rosa

A ella le encanta, se ve en su cara lo goza

Tiene novio y no se comporta

Me dice: ""tranqui, que la relación 'ta rota""

Nuestros cuerpos chocan y chocan

Se juntan las bocas, los leggings le ahorcan

Quiere que le ponga música

Pa' que baile hasta abajo la bebé (la bebé, la bebé)

Bebimos un par de botellas

Y aun así recuerda que lo hicimo' ayer

Quiere que le ponga música

Pa' que baile hasta abajo la bebé (la bebé, la bebé)

Bebimos un par de botellas

Y aun así recuerda que lo hicimo' ayer, ayer, ayer

Y te movias muy bien, muy bien

Y se impregnó el olor de Chanel

Tamos 1000 grados farenheit

Está buena y de cara bonita

Le pones música y solita se excita

Pa' la fiesta nunca se limita

Par de amigas, completa la cuadrilla

Pero tú, mamá, sabes, me mamas

Loca, ven pa'cá, pégate hasta atrás

Nos vamos tú y yo en un viaje fugaz

Interestellar, comerte toda

Fumaremos los dos marihuana

En el cuarto, en la azotea y en mi cama

Nena, creo te llaman, contesta mañana

Que no se apague la flama

Llama a los bomberos, que el cuarto se va a incendiar

De tanto calor creo que nos vamos a desmayar

Chica, ven pa'cá, que te voy a bellaquear

Ojitos chinitos como dice Don Omar

La bebé, la bebé

Y hasta abajo la bebé

Hasta abajo la bebé

Hasta abajo la bebé

Hasta abajo la bebé-bé-bé-bé

Quiere que le ponga música

Pa' que baile hasta abajo la bebé (la bebé, la bebé)

Bebimos un par de botellas

Y aun así recuerda que lo hicimo' ayer

Quiere que le ponga música

Pa' que baile hasta abajo la bebé (la bebé, la bebé)

Bebimos un par de botellas

Y aun así recuerda que lo hicimo' ayer"
Golden Hour,Jvke,2023,human,"It was just two lovers
Sittin' in the car, listening to Blonde, fallin' for each other
Pink and orange skies, feelin' super childish, no Donald Glover
Missed call from my mother
Like, ""Where you at tonight?""
Got no alibi, I was all alone



With the love of my life

She's got glitter for skin

My radiant beam in the night

I don't need no light to see you



Shine

It's your golden hour

You slow down time

In your golden hour



We were just two lovers

Feet up on the dash, drivin' nowhere fast, burnin' through the summer

Radio on blast, make the moment last, she got solar power

Minutes feel like hours

She knew she was the baddest

Can you even imagine fallin' like I did?



For the love of my life

She's got glow on her face

A glorious look in her eyes

My angel of light



I was all alone with the love of my life

She's got glitter for skin

My radiant beam in the night

I don't need no light to see you



Shine

It's your golden hour

You slow down time

In your golden hour"
Religiously,Bailey Zimmerman,2023,human,"I went looking at pictures I didn't wanna see, they brought back memories
You look happy, I guess, got the life that you wanted but it ain't with me
You would think by now that I wouldn't care, it's been a couple years and yeah, I've had my share
Of other broken up hearts but I only shed real tears over ours
Now I'm in this cold bright light

And this don't even feel like life

'Cause I don't have the only woman who believed in me

Religiously (Religiously)

And now I'm in the back of the church

Praying just to stop the hurt

'Cause I don't have the only woman who was there for me

Religiously (Religiously)



Remember watchin' you play me our song on guitar, I thought I'd marry you

Act like I'm happier now but all of my friends know that ain't the truth

And lately life's been good to me

Momma's healthy and I'm helpin' out the whole family

A lot of people know my name, I made a little change

But that don't mean nothin'



'Cause now I'm in this cold bright light

And this don't even feel like life

'Cause I don't have the only woman who believed in me

Religiously (Religiously)

And now I'm in the back of the church

Praying hard just to stop the hurt

'Cause I don't have the only woman who was there for me

Religiously (Religiously)



You brought me to God and I put you through Hell

You were all about us, I was all about myself

What kind of man would lose a woman like that?

If my soul could be forgiven, I would give it all back



Now I'm in this cold bright light

And this don't even feel like life

'Cause I don't have the only woman who believed in me

Religiously

And now I'm in the back of the church

Begging God just to stop the hurt

'Cause I don't have the only woman who believed in me

Religiously (Religiously)

I ain't got the only woman who was there for me

Religiously"
Spin Bout U,Drake and  Savage,2023,human,"You gotta motherfuckin' feel this shit, boy
(BanBwoi)
Woah
I got feelings for you
Hope you ain't lovin' the crew

How many bodies you got?

Pray it ain't more than a few

Know that you dealt with some lames

When you was young and in school

He had to pop your cherry

But I got it wet like a pool

She got a new G-Wag'

She wanna hit Highlight Room and show it off

Got a new body, girl, show it off

This a Brazilian, I know it's soft

Toned up and she got a six-pack

Look like she used to play volleyball

American Express, you can have it all

Code to the safe, you can have it all

Fuck your main page, what's your Finsta? I wanna know the real you

You started dancin' to pay your tuition, girl, I wanna know what you been through

You want a boutique or you wanna sell hair, just let me know what you into

If you out in public and he want your number, just tеll him, ""My nigga'll spin you""



The way you make me feel thеse days

Somethin' gettin' dropped for you, baby girl

Smoke a nigga top for you, baby girl

Burn somebody block for you

The way you make me feel these days

Comin' out my body for you, baby girl

Wipe him like he snotty for you, baby girl

Comin' out my body for you



Damn, just turned on the news and seen that men who never got pussy in school

Are makin' laws about what women can do

I gotta protect ya, I'm a made man, tied in, all the way, baby

So I gotta respect ya

Niggas put hands on you in the past, insecure because your body is pressure

Four words when I think about them is crusty, musty, dusty, rusty

Eight words when I think about us is fuck me, fuck me, fuck me, fuck me

Disrespect ya and I'll smack 'em

The texts that you send in captions

The videos we got ever leak, we goin' viral or goin' platinum

Don't worry 'bout your friend's story when I had her alone

She gon' try and put some extras on it, take you out of your zone

You know how it goes when they can't get a reservation up in Carbone

They gon' tell you it's a chill night, tell you how they'd rather stay home, yeah

Jealous-ass hoes, yeah

And I know what I said 'bout bein' in Vogue

But just like that R&B group from the '90s

Girl, one call, I'll get you in Vogue

One call, you in runway shows

One call, I'm sittin' front row

One wrong call from your ex nigga sayin' dumb shit'll get him sent home

One call and my niggas ten toes

Down to go wherever I say go

Even if we gotta travel 'cross the globe

Down to take you to the end of the road, for real



The way you make me feel these days

Somethin' gettin' dropped for you, baby girl

Smoke a nigga top for you, baby girl

Burn somebody block for you

The way you make me feel these days

Comin' out my body for you, baby girl

Wipe him like he snotty for you, baby girl

Comin' out my body for you



Want ya, I want-want ya

Oh, your lovin' so deep (Feelin' so deep)

Want ya, I want-want ya

Give me your lovin' (Feelin' so deep)"
Cupid,Fifty Fifty,2023,human,"La, la, la, la-la-la
La, la-la-la, la, la-la-la
Bulkkeojin romantic all my life
Nae juwineun ontong lovely day
Nae nun soge bichin arrow sign

(Oh why, oh why, oh why, oh why?)



I'm feeling lonely (Lonely)

Geuman hilkkeutdaego malhaejwoyo hold me (Hold me)

Dasi crying in my room

Sumgigo sipeo (Say what you say, but I want it more)

But still I want it more, more, more



I gave a second chance to Cupid

Neol mideun naega jeongmal stupid

Boyeojulge sumgyeowatdeon love, is it real?

Cupid is so dumb



Tto kkumgireul geonneun every day

Nun tteumyeon dasi tto flew away

Waiting around is a waste (Waste)

Na soljiki jigeumi pyeonhae

Sangsangmankeum jjarithan geolkka?



Now I'm so lonely (Lonely)

Maeil kkumsogeseo yeonseupaetjyo kiss me (Kiss me)

Dasi crying in my room

Pogihalkkabwa (Say what you say, but I want it more)

But still I want it more, more, more



I gave a second chance to Cupid

Neol mideun naega jeongmal stupid

Boyeojulge sumgyeowatdeon love, is it real?

Cupid is so dumb



I'm so lonely, hold me tightly

Jjarithan geol wonhae who will really love me truly

Naege gidarimeun eopseo I can't wait

Deoneun mitji ana now I'm gonna make it mine

Love is a light, I'ma show my love is right

It's not a joke, so give it to me right now

No more chance to you

You know, hey, d-d-d-dumb boy



Kkumsoge maeil bam

Someone who will share this feeling

I'm a fool

A fool for love, a fool for love



I gave a second chance to Cupid

Neol mideun naega jeongmal stupid

Boyeojulge sumgyeowatdeon love, is it real?

Cupid is so dumb

I gave a second chance to Cupid

(Hopeless girl is seeking)

Neol mideun naega jeongmal stupid

(Someone who will share this feeling)

Dasi hanbeon mot deureun cheok gihoereul julge

(I'm a fool)

Cupid is so dumb

(A fool for love, a fool for love)



[Korean:]



La, la, la, la-la-la

La, la-la-la, la, la-la-la



불꺼진 romantic all my life

내 주위는 온통 lovely day

내 눈 속에 비친 arrow sign

(Oh why, oh why, oh why, oh why?)



I'm feeling lonely (Lonely)

그만 힐끗대고 말해줘요 hold me (Hold me)

다시 crying in my room

숨기고 싶어 (Say what you say, but I want it more)

But still I want it more, more, more



I gave a second chance to Cupid

널 믿은 내가 정말 stupid

보여줄게 숨겨왔던 love, is it real?

Cupid is so dumb



또 꿈길을 걷는 every day

눈 뜨면 다시 또 flew away

Waiting around is a waste (Waste)

나 솔직히 지금이 편해

상상만큼 짜릿한 걸까?



Now I'm so lonely (Lonely)

매일 꿈속에서 연습했죠 kiss me (Kiss me)

다시 crying in my room

포기할까봐 (Say what you say, but I want it more)

But still I want it more, more, more



I gave a second chance to Cupid

널 믿은 내가 정말 stupid

보여줄게 숨겨왔던 love, is it real?

Cupid is so dumb



I'm so lonely, hold me tightly

짜릿한 걸 원해 who will really love me truly

내게 기다림은 없어 I can't wait

더는 믿지 않아 now I'm gonna make it mine

Love is a light, I'ma show my love is right

It's not a joke, so give it to me right now

No more chance to you

You know, hey, d-d-d-dumb boy



꿈속에 매일 밤

Someone who will share this feeling

I'm a fool

A fool for love, a fool for love



I gave a second chance to Cupid

널 믿은 내가 정말 stupid

보여줄게 숨겨왔던 love, is it real?

Cupid is so dumb

I gave a second chance to Cupid

(Hopeless girl is seeking)

널 믿은 내가 정말 stupid

(Someone who will share this feeling)

다시 한번 못 들은 척 기회를 줄게

(I'm a fool)

Cupid is so dumb

(A fool for love, a fool for love)"
Next Thing You Know,Jordan Davis,2023,human,"You swear that you're stayin' single
Next thing you know
You meet a girl at a bar
And next thing you know
You get her laughin'
It's 2 AM

You're telling your buddies

3 months in



That she ain't movin' in

Next thing you know

There's a U-Haul trailer

Next thing you know

Your old apartment

Is y'all's new place

There goes the carpet

But the deer head stays



Next thing you know

You're savin' money like never before, just to

Spend it all at a jewelry store, gettin'

Down on one knee on her mama's porch

Just prayin' she don't say no

Next thing you know

Your best man gives a half-drunk speech and you're

Sunburnt on a honeymoon beach and you're

Left hand's gettin' used to that ring

And there the next two or three years go

Next thing you know



You weren't really tryin'

Next thing you know

There's a test on the counter

Next thing you know

She's standin' there cryin'

Noddin' her head yes

You're half excited

Half scared to death



'Cause next thing you know

You're wearing scrubs and a funny white hat and the

Doctor's sayin', how you doin' there dad and

Nobody's ever called you that

And you take that drive home slow

Next thing you know

It's first steps, first dates, first car, it's

11:01 wonderin' where they are

You're sayin' that USC's too far

It's amazing how fast 17 years go

Next thing you know

Next thing you know



Next thing you know

You get to know your wife again and you're

More in love than you've ever been with a

Lot of years of remember when's

And still some down the road

'Cause next thing you know

You got a yard full of your kid's kids and ya

Take 'em to church, teach 'em to fish, and ya

Tell 'em stories every chance you get

About how fast this life down here can go

Next thing you know

(Next thing you know)

Next thing you know

(Next thing you know)"
Escapism,Raye featuring  Shake,2023,human,"Sleazin' and teasin', I'm sittin' on him
All of my diamonds are drippin' on him
I met him at the bar, it was twelve or somethin'
I ordered two more wines, 'cause tonight I want him
A little context if you care to listen

I find myself in this shit position

The man that I love sat me down last night

And he told me that it's over, dumb decision

And I don't wanna feel how my heart is rippin'

Fact, I don't wanna feel, so I stick to sippin'

And I'm out on the town with a simple mission

In my little black dress and this shit is sittin'



Just a heart broke bitch

High heels six inch

In the back of the nightclub, sipping champagne

I don't trust any of these bitches I'm with

In the back of the taxi sniffing cocaine

Drunk calls, drunk texts, drunk tears, drunk sex

I was looking for a man who's on the same page

Now it's back to the intro, back to the bar

To the Bentley, to the hotel, to my old ways



'Cause I don't wanna feel how I did last night

I don't wanna feel how I did last night

Doctor, doctor, anything, please

Doctor, doctor, have mercy on me

Take this pain away

You're asking me my symptoms, doctor

I don't wanna feel



Toke this joint how I'm blowing this steam

Back to my ways like 2019

Not 24 hours since my ex did dead it

I got a new man on me, it's about to get sweaty

Last night really was the cherry on the cake

Been some dark days lately and I'm findin' it cripplin'

Excuse my state

I'm as high as your hopes that you'll make it on my bed

Get me hot and sizzlin'

If I take a step back to see the glass half full

At least it's the Prada two-piece that I'm trippin' in

And I'm already actin' like a dick

Know what I mean?

So you might as well stick it in



Just a heart broke bitch

High heels six inch

In the back of the nightclub, sipping champagne

I don't trust any of these bitches I'm with

In the back of the taxi sniffing cocaine

Drunk calls, drunk texts, drunk tears, drunk sex

I was looking for a man who's on the same page

Now it's back to the intro, back to the bar

To the Bentley, to the hotel, to my old ways



'Cause I don't wanna feel how I did last night

I don't wanna feel how I did last night

Doctor, doctor, anything, please

Doctor, doctor, have mercy on me

Take this pain away

You're asking me my symptoms, doctor

I don't wanna feel (What?)



'Cause I don't wanna feel like I felt last night

I don't wanna feel like I felt last night

Be at peace with the things you can't change

I'll be naked when I leave and I was naked when I came, yeah

Out of reach, out of touch, too numb, I don't feel no way

Toast up, so what, street small but it go both ways

So, you'll run, but you'll never escape

Sunset in the maze

(You're asking me my symptoms, doctor, I don't wanna feel)



I don't wanna feel how I did last night

I don't wanna feel how I did last night, oh

Doctor, doctor, anything, please

Doctor, doctor, have mercy on me

You're asking me my symptoms, doctor

I don't wanna feel



I don't wanna feel how I did last night

I don't wanna feel how I did last night



Lipstick smudged like modern art

I don't know where the fuck I am

Or who's driving the fucking car

Speeding down the highway sippin'

Mixing pills with the liquor

'Cause fuck these feelings

I left everyone I love on read (Uh-uh)

Spilling secrets to the stranger in my bed (Uh-uh)

I remember nothing so there's nothing to regret (Uh-uh)

Other than this 4/4 kick drum poundin' in my head (Hm)"
Until I Found You,Stephen Sanchez,2023,human,"Georgia, wrap me up in all your...
I want you, in my arms
Oh, let me hold you
I'll never let you go again, like I did
Oh, I used to say

""I would never fall in love again, until I found her""

I said, ""I would never fall, unless it's you I fall into""

I was lost within the darkness, but then I found her

I found you



Georgia, pulled me in, I asked to...

Love her, once again

You fell, I caught you

I'll never let you go again, like I did

Oh, I used to say



""I would never fall in love again, until I found her""

I said, ""I would never fall, unless it's you I fall into""

I was lost within the darkness, but then I found her

I found you"
Shirt,SZA,2023,human,"Kiss me dangerous
Been so lost without you all around me
Get anxious
Lead me, don't look back
It's all about you

In the dark right now

Feelin' lost, but I like it

Comfort in my sins and all about me

All I got right now

Feel the taste of resentment

Simmer in my skin, it's all about



Bloodstain on my shirt

New bitch on my nerves

Old nigga got curved

Going back on my word

Damn, bitch, you so thirsty

Still don't know my worth

Still stressin' perfection

Let you all in my mental

Got me lookin' too desperate

Damn (You ain't deserve)



Broad day, sunshine

I'll find a way to fuck it up still

Can't cry about the shit that I can't change

Just my mind

Gotta get outta here

Tough crowd, hate it

Can't stay



In the dark right now

Feelin' lost, but I like it

Comfort in my sins and all about me 

All I got right now

Feel the tastе of resentment 

Simmеr in my skin

It's all about



Bloodstain on my shirt

New bitch on my nerves

Old nigga got curved

Going back on my word

Damn, bitch, you so thirsty

Still don't know my worth

Still stressin' perfection

Let you all in my mental

Got me lookin' too desperate 

Damn



It's what you say and how you do me

How I'm 'posed to trust, baby? 'Posed to love?

It ain't supposed to hurt this way

All I need is the best of you

Baby, how I got to say it? Give me all of you



In the dark right now

Feelin' lost, but I like it

Comfort in my sins and all about me

All I got right now

Feel the taste of resentment

Simmer in my skin

It's all about



Bloodstain on my shirt

New bitch on my nerves

Old nigga got curved

Going back on my word

Damn, bitch, you so thirsty

Still don't know my worth

Still stressin' perfection

Let you all in my mental

Got me lookin' too desperate

Damn (You ain't deserve)"
Paint the Town Red,Doja Cat,2023,human,"Walk on by
Walk on by
Walk on by
Walk on by
Yeah, bitch, I said what I said

I'd rather be famous instead

I let all that get to my head

I don’t care, I paint the town red

Bitch, I said what I said

I'd rather be famous instead

I let all that get to my head

I don't care, I paint the town red



Mm, she the devil

She a bad lil’ bitch, she a rebel

She put her foot to the pedal

It'll take a whole lot for me to settle

Mm, she the devil

She a bad lil' bitch, she a rebel

She put her foot to the pedal

It'll take a whole lot for me to settle



Yeah, yeah

Said, my happiness is all of your misery

I put good dick all in my kidneys

This Margiela don't come with no jealousy

My illness don't come with no remedy

I am so much fun without Hennessy

They just want my love and my energy

You can't talk no shit without penalties

Bitch, I'm in your shit if you send for me

I’m goin’ to glow up one more time

Trust me, I have magical foresight

You gon' see me sleepin’ in courtside

You gon' see me eatin' ten more times

Ugh, you can't take that bitch nowhere

Ugh, I look better with no hair

Ugh, ain’t no sign, I can smoke here

Ugh, give me the chance and I'll go there (Yeah, yeah)



Yeah, bitch, I said what I said

I'd rather be famous instead

I let all that get to my head

I don't care, I paint the town red

Bitch, I said what I said

I'd rather be famous instead

I let all that get to my head

I don't care, I paint the town red



Mm, she the devil

She a bad lil' bitch, she a rebel

She put her foot to the pedal

It'll take a whole lot for me to settle

Mm, she the devil

She a bad lil' bitch, she a rebel

She put her foot to the pedal

It'll take a whole lot for me to settle



Yeah, yeah

Said pop make money, now you try, bitch

You could use a revamp with a new vibe, sis

I don't need a big feature or a new sidekick

I don't need a new fan 'cause my boo like it

I don't need to wear a wig to make you like it

I'm a two-time bitch, you ain't knew I'd win?

Throw a shot, like you tryna have a food fight, then

All my opps waitin' for me to be you, I bet

Said, I got drive, I don't need a car

Money really all that we feenin' for

I'm doin' things they ain't seen before

Fans ain't dumb but extremists are

I'm a demon, Lord

Fall off what? I ain't seen a horse

Called your bluff, better cite the source

Fame ain't somethin' that I need no more



'Cause, bitch, I said what I said

I'd rather be famous instead

I let all that get to my head

I don't care, I paint the town red

Bitch, I said what I said

I'd rather be famous instead

I let all that get to my head

I don't care, I paint the town red



Mm, she the devil

She a bad lil' bitch, she a rebel

She put her foot to the pedal

It'll take a whole lot for me to settle

Mm, she the devil

She a bad lil' bitch, she a rebel

She put her foot to the pedal

It'll take a whole lot for me to settle



Walk on by

Walk on by

Walk on by

Walk on by"
Made You Look,Meghan Trainor,2023,human,"I could have my Gucci on
I could wear my Louis Vuitton
But even with nothing on
Bet I made you look (I made you look)
I'll make you double take

Soon as I walk away

Call up your chiropractor

Just in case your neck break

(Ooh) Tell me whatcha, whatcha, whatcha gonna do-ooh

'Cause I'm 'bout to make a scene

Double up that sunscreen

I'm 'bout to turn the heat up, gonna make you blast a steam

(Ooh) Tell me whatcha, whatcha, whatcha gonna do-ooh



When I do my walk, walk

I can guarantee your jaw will drop, drop

'Cause they don't make a lot of what I got, got

Ladies if you feel me, this your bop, bop (bop-bop-bop)



I could have my Gucci on (Gucci on)

I could wear my Louis Vuitton

But even with nothing on

Bet I made you look (I made you look)

Yeah, I look good in my Versace drеss (Take it off)

But I'm hotter when my morning hair's a mеss

Cause even with my hoodie on

Bet I made you look (I made you look)

Mhm-hm-hm



And once you get a taste (Woo)

You'll never be the same

This ain't that ordinary, this that 14 karat K

(Ooh) Tell me whatcha, whatcha, whatcha gonna do-ooh-ooh



When I do my walk, walk

I can guarantee your jaw will drop, drop

'Cause they don't make a lot of what I got, got

Ladies if you feel me, this your bop, bop (bop-bop-bop)



I could have my Gucci on (Gucci on)

I could wear my Louis Vuitton

But even with nothing on

Bet I made you look (Said I made you look)

Yeah, I look good in my Versace dress (Take it off)

But I'm hotter when my morning hair's a mess

'Cause even with my hoodie on

Bet I made you look (Said I made you look)"
