title,artist,year,source,sentiment,sentiment_score,topics
Try That in a Small Town,Jason Aldean,2023,human,NEGATIVE,0.9929921627044678,"one, right, town, around, try, christmas, care"
Tennessee Orange,Megan Moroney,2023,human,POSITIVE,0.9926389455795288,"baby, girl, make, call, feel, life, body"
Jingle Bell Rock,Bobby Helms,2023,human,POSITIVE,0.9977791905403137,"bell, could, dancin, time, even, made, cause"
Princess Diana,Ice Spice and Nicki Minaj,2023,human,NEGATIVE,0.9960377216339111,"woman, cause, damn, bitch, girl, let, keep"
A Holly Jolly Christmas,Burl Ives,2023,human,POSITIVE,0.9998167157173157,"might, christmas, pie, freak, aint, fuck, give"
Where She Goes,Bad Bunny,2023,human,NEGATIVE,0.9912325739860535,"que, party, pero, est, con, la, los"
Bebe Dame,Fuerza Regida and Grupo Frontera,2023,human,NEGATIVE,0.9807842969894409,"que, party, pero, est, con, la, los"
I Remember Everything,Zach Bryan featuring Kacey Musgraves,2023,human,NEGATIVE,0.9792824387550354,"damn, truck, time, love, even, mind, wish"
I Like You (A Happier Song),Post Malone featuring Doja Cat,2023,human,POSITIVE,0.9711843729019165,"want, never, someone, say, cause, ill, said"
What It Is (Block Boy),Doechii featuring Kodak Black,2023,human,NEGATIVE,0.9179168343544006,"ayy, need, aint, tell, god, whats, get"
Nobody Gets Me,SZA,2023,human,NEGATIVE,0.9977327585220337,"ayy, need, aint, tell, god, whats, get"
Super Freaky Girl,Nicki Minaj,2023,human,POSITIVE,0.9741150140762329,"might, christmas, pie, freak, aint, fuck, give"
Dial Drunk,Noah Kahan and Post Malone,2023,human,NEGATIVE,0.9992967844009399,"drunk, ill, car, die, finally, call, handle"
What Was I Made For?,Billie Eilish,2023,human,NEGATIVE,0.9946537017822266,"bell, could, dancin, time, even, made, cause"
Wait for U,Future featuring Drake and Tems,2023,human,NEGATIVE,0.9755640625953674,"wait, tell, never, time, would, aint, cause"
Last Christmas,Wham!,2023,human,NEGATIVE,0.9839003086090088,"love, last, say, baby, lonely, could, night"
Handle on You,Parker McCollum,2023,human,NEGATIVE,0.9655819535255432,"drunk, ill, car, die, finally, call, handle"
Por Las Noches,Peso Pluma,2023,human,NEGATIVE,0.9822102785110474,"que, party, pero, est, con, la, los"
Memory Lane,Old Dominion,2023,human,POSITIVE,0.9994350075721741,"wait, tell, never, time, would, aint, cause"
Bury Me in Georgia,Kane Brown,2023,human,POSITIVE,0.9744842648506165,"woah, body, girl, say, baby, put, georgia"
PRC,Peso Pluma and Natanael Cano,2023,human,NEGATIVE,0.9909896850585938,"que, party, pero, est, con, la, los"
What My World Spins Around,Jordan Davis,2023,human,POSITIVE,0.997252881526947,"damn, truck, time, love, even, mind, wish"
Ain't That Some,Morgan Wallen,2023,human,NEUTRAL,0.47279495000839233,"aint, better, one, dog, shit, bout, nothing"
Wild as Her,Corey Kent,2023,human,POSITIVE,0.9912176132202148,"knew, wish, god, back, thank, wanted, feel"
I Wrote the Book,Morgan Wallen,2023,human,NEGATIVE,0.9874150156974792,"woman, cause, damn, bitch, girl, let, keep"
Meltdown,Travis Scott featuring Drake,2023,human,NEGATIVE,0.9922925233840942,"shit, crazy, fucking, lost, fuck, boy, new"
Put It on da Floor Again,Latto featuring Cardi B,2023,human,NEGATIVE,0.9993025064468384,"shit, nigga, bitch, gang, aint, look, see"
Bloody Mary,Lady Gaga,2023,human,POSITIVE,0.9956744313240051,"love, girl, leave, little, alone, hand, take"
Watermelon Moonshine,Lainey Wilson,2023,human,NEGATIVE,0.9085500240325928,"back, love, said, day, even, always, heart"
As It Was,Harry Styles,2022,human,NEGATIVE,0.9966790676116943,"ayy, need, aint, tell, god, whats, get"
Easy on Me,Adele,2022,human,NEGATIVE,0.9755039215087891,"baby, girl, make, call, feel, life, body"
Shivers,Ed Sheeran,2022,human,POSITIVE,0.9996113181114197,"love, last, say, baby, lonely, could, night"
First Class,Jack Harlow,2022,human,NEGATIVE,0.9920573830604553,"bell, could, dancin, time, even, made, cause"
Big Energy,Latto,2022,human,NEGATIVE,0.9940871000289917,"big, could, bitch, energy, running, make, deal"
Ghost,Justin Bieber,2022,human,POSITIVE,0.982300341129303,"baby, girl, make, call, feel, life, body"
Super Gremlin,Kodak Black,2022,human,NEGATIVE,0.9986761212348938,"shit, nigga, bitch, gang, aint, look, see"
Cold Heart (Pnau Remix),Elton John and Dua Lipa,2022,human,POSITIVE,0.9060127139091492,"love, better, baby, long, cause, til, take"
Wait for U,Future featuring Drake and Tems,2022,human,NEGATIVE,0.9755640625953674,"wait, tell, never, time, would, aint, cause"
About Damn Time,Lizzo,2022,human,NEGATIVE,0.7578562498092651,"night, fuck, time, tonight, alright, feelin, need"
Bad Habits,Ed Sheeran,2022,human,NEUTRAL,0.46288859844207764,"night, fuck, time, tonight, alright, feelin, need"
Thats What I Want,Lil Nas X,2022,human,POSITIVE,0.9882090091705322,"want, never, someone, say, cause, ill, said"
Enemy,Imagine Dragons and JID,2022,human,POSITIVE,0.9903181791305542,"want, never, someone, say, cause, ill, said"
Industry Baby,Lil Nas X and Jack Harlow,2022,human,POSITIVE,0.9889856576919556,"ayy, need, aint, tell, god, whats, get"
ABCDEFU,Gayle,2022,human,NEGATIVE,0.9985760450363159,"hour, bout, thinkin, fuck, bad, could, say"
Need to Know,Doja Cat,2022,human,NEGATIVE,0.9924389123916626,"ayy, need, aint, tell, god, whats, get"
Wasted on You,Morgan Wallen,2022,human,NEGATIVE,0.9906401634216309,"back, love, said, day, even, always, heart"
Me Porto Bonito,Bad Bunny and Chencho Corleone,2022,human,NEGATIVE,0.988141655921936,"que, party, pero, est, con, la, los"
Woman,Doja Cat,2022,human,POSITIVE,0.9979045391082764,"woman, cause, damn, bitch, girl, let, keep"
Tití Me Preguntó,Bad Bunny,2022,human,NEGATIVE,0.9961183071136475,"que, party, pero, est, con, la, los"
Running Up That Hill (A Deal with God),Kate Bush,2022,human,POSITIVE,0.9987711310386658,"big, could, bitch, energy, running, make, deal"
We Don't Talk About Bruno,"Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz and the Encanto cast",2022,human,POSITIVE,0.969925045967102,"want, never, someone, say, cause, ill, said"
I Like You (A Happier Song),Post Malone featuring Doja Cat,2022,human,POSITIVE,0.9711843729019165,"want, never, someone, say, cause, ill, said"
You Proof,Morgan Wallen,2022,human,NEGATIVE,0.9942582845687866,"something, could, shake, need, dance, aint, never"
Bad Habit,Steve Lacy,2022,human,POSITIVE,0.8279473781585693,"knew, wish, god, back, thank, wanted, feel"
Sunroof,Nicky Youre and Dazy,2022,human,POSITIVE,0.9984571933746338,"break, everybody, soul, new, said, bitch, take"
One Right Now,Post Malone and the Weeknd,2022,human,NEGATIVE,0.9935122132301331,"one, right, town, around, try, christmas, care"
Numb Little Bug,Em Beihold,2022,human,NEGATIVE,0.983636200428009,"bell, could, dancin, time, even, made, cause"
Jimmy Cooks,Drake featuring  Savage,2022,human,NEGATIVE,0.9743446111679077,"let, say, thought, lord, somethin, day, take"
'Til You Can't,Cody Johnson,2022,human,NEGATIVE,0.9902576208114624,"love, better, baby, long, cause, til, take"
Fancy Like,Walker Hayes,2022,human,NEUTRAL,0.4690468907356262,"love, girl, leave, little, alone, hand, take"
The Kind of Love We Make,Luke Combs,2022,human,NEGATIVE,0.9909007549285889,"want, baby, make, need, take, hold, keep"
I Ain't Worried,OneRepublic,2022,human,NEGATIVE,0.9049227833747864,"aint, better, one, dog, shit, bout, nothing"
Break My Soul,Beyoncé,2022,human,NEGATIVE,0.9979087114334106,"break, everybody, soul, new, said, bitch, take"
Levitating,Dua Lipa,2022,human,POSITIVE,0.9994046688079834,"want, baby, make, need, take, hold, keep"
In a Minute,Lil Baby,2022,human,NEGATIVE,0.9925090670585632,"shit, nigga, bitch, gang, aint, look, see"
Moscow Mule,Bad Bunny,2022,human,NEGATIVE,0.9968096613883972,"que, party, pero, est, con, la, los"
You Right,Doja Cat and the Weeknd,2022,human,NEGATIVE,0.6041854619979858,"want, never, someone, say, cause, ill, said"
She Had Me at Heads Carolina,Cole Swindell,2022,human,NEGATIVE,0.8536560535430908,"keep, tryna, next, thing, head, life, couldnt"
Vegas,Doja Cat,2022,human,NEGATIVE,0.9332808256149292,"aint, better, one, dog, shit, bout, nothing"
Buy Dirt,Jordan Davis and Luke Bryan,2022,human,NEGATIVE,0.7932018637657166,"remember, buy, cause, dirt, find, well, thing"
I Hate U,SZA,2022,human,NEGATIVE,0.9948686361312866,"want, baby, make, need, take, hold, keep"
Boyfriend,Dove Cameron,2022,human,NEGATIVE,0.9728143215179443,"something, could, shake, need, dance, aint, never"
Glimpse of Us,Joji,2022,human,POSITIVE,0.993417501449585,"want, never, someone, say, cause, ill, said"
Surface Pressure,Jessica Darrow,2022,human,NEGATIVE,0.6363964080810547,"pull, turn, whoa, free, make, fine, heart"
Fall in Love,Bailey Zimmerman,2022,human,POSITIVE,0.9913575649261475,"love, better, baby, long, cause, til, take"
Love Nwantiti (Ah Ah Ah),CKay,2022,human,POSITIVE,0.7960613369941711,"baby, girl, make, call, feel, life, body"
Super Freaky Girl,Nicki Minaj,2022,human,POSITIVE,0.9741150140762329,"might, christmas, pie, freak, aint, fuck, give"
Hrs and Hrs,Muni Long,2022,human,POSITIVE,0.9948298335075378,"hour, bout, thinkin, fuck, bad, could, say"
Sand in My Boots,Morgan Wallen,2022,human,NEGATIVE,0.9209498763084412,"back, love, said, day, even, always, heart"
Knife Talk,Drake featuring  Savage and Project Pat,2022,human,NEGATIVE,0.9980276226997375,"shit, nigga, bitch, gang, aint, look, see"
AA,Walker Hayes,2022,human,NEGATIVE,0.994162380695343,"keep, tryna, next, thing, head, life, couldnt"
Sweetest Pie,Megan Thee Stallion and Dua Lipa,2022,human,POSITIVE,0.9986114501953125,"might, christmas, pie, freak, aint, fuck, give"
Provenza,Karol G,2022,human,NEGATIVE,0.9953455328941345,"que, party, pero, est, con, la, los"
Essence,Wizkid featuring Justin Bieber and Tems,2022,human,POSITIVE,0.9893702268600464,"want, baby, make, need, take, hold, keep"
All I Want for Christmas Is You,Mariah Carey,2022,human,NEGATIVE,0.9880751967430115,"want, baby, make, need, take, hold, keep"
Bam Bam,Camila Cabello featuring Ed Sheeran,2022,human,POSITIVE,0.9908343553543091,"big, could, bitch, energy, running, make, deal"
Get Into It (Yuh),Doja Cat,2022,human,NEGATIVE,0.9954128861427307,"hour, bout, thinkin, fuck, bad, could, say"
Efecto,Bad Bunny,2022,human,NEGATIVE,0.9968962669372559,"que, party, pero, est, con, la, los"
Rock and a Hard Place,Bailey Zimmerman,2022,human,NEGATIVE,0.9934887886047363,"want, baby, make, need, take, hold, keep"
Doin' This,Luke Combs,2022,human,NEGATIVE,0.9868048429489136,"wait, tell, never, time, would, aint, cause"
Oh My God,Adele,2022,human,POSITIVE,0.926171064376831,"let, say, thought, lord, somethin, day, take"
Better Days,"Neiked, Mae Muller and Polo G",2022,human,NEGATIVE,0.9982668161392212,"aint, better, one, dog, shit, bout, nothing"
Fingers Crossed,Lauren Spencer-Smith,2022,human,NEGATIVE,0.6225482225418091,"back, love, said, day, even, always, heart"
All Too Well (Taylor's Version),Taylor Swift,2022,human,NEGATIVE,0.992658793926239,"remember, buy, cause, dirt, find, well, thing"
Party,Bad Bunny and Rauw Alejandro,2022,human,NEGATIVE,0.9966397285461426,"que, party, pero, est, con, la, los"
Después de la Playa,Bad Bunny,2022,human,NEGATIVE,0.9954901337623596,"que, party, pero, est, con, la, los"
You Should Probably Leave,Chris Stapleton,2022,human,NEGATIVE,0.9650267362594604,"love, girl, leave, little, alone, hand, take"
Rockin' Around the Christmas Tree,Brenda Lee,2022,human,POSITIVE,0.9983678460121155,"one, right, town, around, try, christmas, care"
Broadway Girls,Lil Durk featuring Morgan Wallen,2022,human,NEGATIVE,0.9831250905990601,"love, girl, leave, little, alone, hand, take"
Take My Name,Parmalee,2022,human,POSITIVE,0.9990826845169067,"want, baby, make, need, take, hold, keep"
What Happened to Virgil,Lil Durk featuring Gunna,2022,human,POSITIVE,0.9244577288627625,"shit, nigga, bitch, gang, aint, look, see"
Puffin on Zootiez,Future,2022,human,NEGATIVE,0.9976582527160645,"shit, nigga, bitch, gang, aint, look, see"
Like I Love Country Music,Kane Brown,2022,human,POSITIVE,0.9993777275085449,"love, girl, leave, little, alone, hand, take"
Jingle Bell Rock,Bobby Helms,2022,human,POSITIVE,0.9977791905403137,"bell, could, dancin, time, even, made, cause"
Ojitos Lindos,Bad Bunny and Bomba Estéreo,2022,human,NEGATIVE,0.9779862761497498,"que, party, pero, est, con, la, los"
Trouble with a Heartbreak,Jason Aldean,2022,human,NEGATIVE,0.9871622920036316,"shit, crazy, fucking, lost, fuck, boy, new"
A Holly Jolly Christmas,Burl Ives,2022,human,POSITIVE,0.9998167157173157,"might, christmas, pie, freak, aint, fuck, give"
Kiss Me More,Doja Cat featuring SZA,2022,human,POSITIVE,0.9997356534004211,"love, last, say, baby, lonely, could, night"
She Likes It,Russell Dickerson featuring Jake Scott,2022,human,POSITIVE,0.9970470070838928,"love, girl, leave, little, alone, hand, take"
Never Say Never,Cole Swindell and Lainey Wilson,2022,human,POSITIVE,0.9850553274154663,"want, never, someone, say, cause, ill, said"
Damn Strait,Scotty McCreery,2022,human,NEGATIVE,0.987332284450531,"damn, truck, time, love, even, mind, wish"
She's All I Wanna Be,Tate McRae,2022,human,NEGATIVE,0.8948310613632202,"hour, bout, thinkin, fuck, bad, could, say"
Last Night Lonely,Jon Pardi,2022,human,NEGATIVE,0.9792312383651733,"love, last, say, baby, lonely, could, night"
Flower Shops,Ernest featuring Morgan Wallen,2022,human,POSITIVE,0.981257438659668,"let, say, thought, lord, somethin, day, take"
To the Moon,Jnr Choi and Sam Tompkins,2022,human,POSITIVE,0.9928776621818542,"pull, turn, whoa, free, make, fine, heart"
Unholy,Sam Smith and Kim Petras,2022,human,NEGATIVE,0.9876337051391602,"something, could, shake, need, dance, aint, never"
One Mississippi,Kane Brown,2022,human,POSITIVE,0.8902720808982849,"knew, wish, god, back, thank, wanted, feel"
Circles Around This Town,Maren Morris,2022,human,NEGATIVE,0.9885814785957336,"love, last, say, baby, lonely, could, night"
